polygon;polygon_scaled;area;centroid-0;centroid-1;ystart;xstart;yend;xend;WellId;Well_ColId;Well_RowId;S;T;Z;C;bbox_width;bbox_height;bbox_width_scaled;bbox_height_scaled;bbox_center_stageX;bbox_center_stageY
[[230.0, 223.0, 186.0, 144.0, 107.0, 70.0, 60.0, 131.0, 171.0, 207.0, 209.0, 227.0, 230.0], [1280.0, 1263.0, 1225.0, 1216.0, 1236.0, 1274.0, 1308.0, 1372.0, 1374.0, 1353.0, 1328.0, 1308.0, 1280.0]];[[32767.530999999995, 32689.772999999997, 32515.960999999996, 32474.795, 32566.274999999998, 32740.087, 32895.602999999996, 33188.339, 33197.486999999994, 33101.433, 32987.083, 32895.602999999996, 32767.530999999995], [8341.16, 8309.142, 8139.904, 7947.796, 7778.558, 7609.320000000001, 7563.58, 7888.334000000001, 8071.294, 8235.958, 8245.106, 8327.438, 8341.16]];18840.0;149.0638535031847;1295.9296709129512;61.0;1217.0;230.0;1375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;169.0;722.692;773.006;32840.715;7954.657
[[195.0, 193.0, 165.0, 128.0, 103.0, 65.0, 69.0, 87.0, 111.0, 137.0, 165.0, 195.0], [632.0, 577.0, 534.0, 528.0, 537.0, 585.0, 631.0, 661.0, 679.0, 685.0, 675.0, 632.0]];[[29803.578999999998, 29552.009, 29355.326999999997, 29327.882999999998, 29369.049, 29588.601, 29799.004999999997, 29936.225, 30018.556999999997, 30046.000999999997, 30000.261, 29803.578999999998], [8181.070000000001, 8171.9220000000005, 8043.85, 7874.612, 7760.262000000001, 7586.450000000001, 7604.746, 7687.078, 7796.854, 7915.778, 8043.85, 8181.070000000001]];15749.0;131.59667280462253;605.7219506000381;64.0;529.0;195.0;685.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;131.0;713.544;599.194;29689.229;7881.473
[[206.0, 206.0, 177.0, 136.0, 115.0, 92.0, 63.0, 69.0, 97.0, 128.0, 177.0, 206.0], [928.0, 911.0, 838.0, 835.0, 843.0, 857.0, 893.0, 955.0, 982.0, 995.0, 981.0, 928.0]];[[31157.482999999997, 31079.725, 30745.822999999997, 30732.101, 30768.693, 30832.729, 30997.392999999996, 31280.981, 31404.479, 31463.941, 31399.905, 31157.482999999997], [8231.384, 8231.384, 8098.738, 7911.204000000001, 7815.150000000001, 7709.948, 7577.302000000001, 7604.746, 7732.818, 7874.612, 8098.738, 8231.384]];17162.0;134.124286213728;915.0797692576623;64.0;836.0;206.0;995.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;142.0;727.266;649.5079999999999;31100.307999999997;7906.63
[[219.0, 210.0, 215.0, 184.0, 133.0, 104.0, 106.0, 139.0, 187.0, 219.0], [201.0, 172.0, 131.0, 109.0, 120.0, 166.0, 202.0, 242.0, 237.0, 201.0]];[[27832.184999999998, 27699.538999999997, 27512.004999999997, 27411.376999999997, 27461.691, 27672.094999999998, 27836.759, 28019.718999999997, 27996.849, 27832.184999999998], [8290.846, 8249.68, 8272.550000000001, 8130.756, 7897.482, 7764.836, 7773.984, 7924.926, 8144.478, 8290.846]];12295.0;162.89922732818218;176.15542903619357;104.0;109.0;219.0;244.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;115.0;617.49;526.01;27720.122;8027.841
[[570.0, 565.0, 535.0, 468.0, 443.0, 430.0, 446.0, 474.0, 498.0, 543.0, 558.0, 570.0], [938.0, 900.0, 844.0, 862.0, 889.0, 917.0, 977.0, 1001.0, 1009.0, 1001.0, 981.0, 938.0]];[[31203.222999999998, 31029.410999999996, 30773.266999999996, 30855.599, 30979.096999999998, 31107.168999999998, 31381.608999999997, 31491.385, 31527.977, 31491.385, 31399.905, 31203.222999999998], [9896.32, 9873.45, 9736.23, 9429.772, 9315.422, 9255.960000000001, 9329.144, 9457.216, 9566.992, 9772.822, 9841.432, 9896.32]];17375.0;502.80293525179854;929.2830503597122;431.0;845.0;570.0;1009.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;139.0;750.136;635.786;31152.909;9578.427
[[590.0, 587.0, 569.0, 561.0, 537.0, 499.0, 471.0, 442.0, 435.0, 445.0, 466.0, 493.0, 530.0, 554.0, 572.0, 574.0, 590.0], [1303.0, 1264.0, 1250.0, 1221.0, 1197.0, 1200.0, 1213.0, 1246.0, 1287.0, 1323.0, 1356.0, 1370.0, 1370.0, 1360.0, 1343.0, 1322.0, 1303.0]];[[32872.733, 32694.346999999998, 32630.310999999998, 32497.664999999997, 32387.888999999996, 32401.610999999997, 32461.072999999997, 32612.015, 32799.549, 32964.212999999996, 33115.155, 33179.191, 33179.191, 33133.451, 33055.693, 32959.638999999996, 32872.733], [9987.8, 9974.078000000001, 9891.746, 9855.154, 9745.378, 9571.566, 9443.494, 9310.848, 9278.83, 9324.57, 9420.624, 9544.122, 9713.36, 9823.136, 9905.468, 9914.616, 9987.8]];20253.0;511.49553152619364;1285.5575470300696;436.0;1197.0;590.0;1371.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;154.0;795.876;704.396;32785.827;9635.602
[[599.0, 591.0, 596.0, 590.0, 546.0, 500.0, 471.0, 478.0, 496.0, 519.0, 546.0, 568.0, 592.0, 599.0], [575.0, 556.0, 525.0, 511.0, 480.0, 490.0, 537.0, 582.0, 608.0, 624.0, 627.0, 617.0, 595.0, 575.0]];[[29542.860999999997, 29455.954999999998, 29314.160999999996, 29250.124999999996, 29108.331, 29154.070999999996, 29369.049, 29574.878999999997, 29693.802999999996, 29766.986999999997, 29780.709, 29734.968999999997, 29634.340999999997, 29542.860999999997], [10028.966, 9992.374, 10015.244, 9987.8, 9786.544, 9576.14, 9443.494, 9475.512, 9557.844000000001, 9663.046, 9786.544, 9887.172, 9996.948, 10028.966]];14453.0;535.6771604511174;552.8045388500657;471.0;480.0;599.0;627.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;128.0;672.3779999999999;585.472;29444.519999999997;9736.23
[[587.0, 578.0, 587.0, 571.0, 544.0, 522.0, 491.0, 474.0, 477.0, 506.0, 549.0, 587.0], [220.0, 192.0, 161.0, 143.0, 131.0, 131.0, 150.0, 185.0, 212.0, 253.0, 258.0, 220.0]];[[27919.090999999997, 27791.018999999997, 27649.225, 27566.892999999996, 27512.004999999997, 27512.004999999997, 27598.910999999996, 27759.000999999997, 27882.498999999996, 28070.033, 28092.903, 27919.090999999997], [9974.078000000001, 9932.912, 9974.078000000001, 9900.894, 9777.396, 9676.768, 9534.974, 9457.216, 9470.938, 9603.584, 9800.266, 9974.078000000001]];11318.0;532.3155151086764;194.42498674677506;475.0;132.0;587.0;260.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;112.0;585.472;512.288;27809.315;9717.934000000001
